word, pos
"beech",NNP
"workplaces",NNS
"decomposition",NN
"yearbook",NNP
"uncanny",NNP
"midseason",NNP
"aromatic",JJ
"thunderstorm",NNP
"enmity",NN
"consonant",NNP
"conserved",VBN
"2/3",CD
"inept",NNP
"compulsive",JJ
"intermittently",RB
"optimization",NN
"craftsmen",NNS
"grotesque",NNP
"interpreters",NNS
"curiously",RB
"receded",VBD
"malaise",NNP
"homelessness",NN
"dishonest",NNP
"jargon",NNP
"mockery",NNP
"gliding",VBG
"arcane",NNP
"hippie",NNP
"two",CD
"uncles",NNP
"fern",NNP
"loosening",NNP
"heater",NN
"sneaking",VBG
"boycotts",NNP
"accommodated",VBN
"adhered",VBN
"playwrights",NNS
"richness",NNP
"modifying",NNP
"goers",NNS
"sic",NNP
"31,000",CD
"fades",NNP
"unwittingly",RB
"morphine",NNP
"luster",NNP
"subgroup",NN
"ambushes",NNS
"sparring",VBG
"sponge",NNP
"truss",NNP
"beavers",NNS
"sandwiched",VBN
"calorie",NNP
"drags",VBZ
"rewriting",VBG
"restores",NNS
"choirs",NNS
"forgiving",JJ
"residues",NNS
"rudimentary",JJ
"glued",VBN
"innate",VB
"sanity",NN
"turquoise",NNP
"jurisprudence",NN
"deficient",JJ
"intruders",NNS
"payoffs",NNS
"mattresses",NNS
"dwarfs",NNP
"phosphorus",NNP
"secede",NNP
"booms",NNS
"feeble",JJ
"utilizes",NNS
"hasten",NNP
"pathologist",NNP
"partnering",VBG
"dismissals",NNS
"refuted",VBN
"leakage",NN
"occurrences",NNS
"artistry",NNP
"promenade",NNP
"sauces",NNS
"solos",NNP
"obedience",NN
"excite",VB
"ferried",VBN
"neutralize",NNP
"bracelet",NNP
"revitalization",NNP
"impeccable",JJ
"cons",NNS
"taker",NN
"jagged",NNP
"outbursts",NNS
"utopia",NNP
"swirl",NNP
"vanishing",VBG
"grooming",VBG
"embodies",NNS
"biochemistry",NNP
"charmed",VBN
"offsetting",VBG
"seaboard",NNP
"chests",NNS
"withstood",NNP
"guideline",NNP
"deportations",NNS
"orthopedic",NNP
"peer",NN
"unequivocal",JJ
"reintroduced",NNP
"viewpoints",NNS
"malignant",JJ
"gravy",NNP
"radars",NNS
"replenish",NNP
"clique",NNP
"caches",NNS
"vertices",NNS
"toad",NN
"canons",NNS
"disallowed",VBN
"heighten",NNP
"interspersed",VBN
"deceived",VBN
"modelled",JJ
"inflatable",JJ
"impressionist",JJ
"oldies",NNS
"warranty",NN
"modernizing",NN
"precedents",NNS
"geothermal",JJ
"intellectually",RB
"chromosomes",NNS
"positives",NNS
"clung",NNP
"felons",NNS
"financiers",NNS
"branched",NNP
"gorillas",NNS
"est",NNP
"neuroscience",NNP
"stances",NNS
"brothel",NNP
"watchful",JJ
"tutoring",NNP
"nexus",NNP
"pulses",NNS
"audacious",JJ
"seductive",JJ
"outweighed",VBN
"brittle",NNP
"unison",NNP
"triad",NNP
"abnormalities",NNS
"unchallenged",JJ
"pendulum",NNP
"comprehend",VB
"pennies",NNS
"broom",NNP
"bleed",NNP
"lad",NNP
"medic",NNP
"formative",NNP
"finer",NNP
"intuitive",JJ
"validated",JJ
"trappings",NNS
"aggravating",VBG
"panoramic",JJ
"domed",VBN
"rapist",NN
"remodeled",VBD
"navigating",VBG
"overtaking",VBG
"vaccinations",NNS
"plumage",VB
"buds",NNP
"hound",NNP
"bulge",NNP
"backfired",NNP
"hallways",NNP
"zenith",NNP
"propane",NN
"strident",JJ
"mug",NNP
"beheading",VBG
"swallows",NNP
"pitfalls",NNS
"boomed",NNP
"simplistic",JJ
"reverence",NN
"delicacy",NN
"remanded",VBD
"north",NN
"vibrations",NNS
"pea",NN
"nuclei",NNS
"novella",NNP
"nocturnal",NNP
"stepmother",NNP
"mono",FW
"imitate",VB
"monologue",NNP
"nephews",NNP
"detour",NNP
"horrifying",NNP
"brightness",NN
"amplified",VBN
"mermaid",NNP
"wasp",NNP
"trance",NN
"postcard",NNP
"motherhood",NNP
"falsified",VBN
"craftsman",NNP
"medium",NN
"tenets",NNS
"avant",NNP
"moonlight",NNP
"converse",NNP
"hover",NNP
"showered",VBD
"unscrupulous",JJ
"disapproved",VBN
"cracker",NNP
"plugs",NNS
"fragrant",JJ
"blinded",VBN
"sensibilities",NNS
"penthouse",NN
"bachelors",NNS
"valor",NNP
"recollection",NN
"glide",NN
"squirrels",NNS
"pronouncements",NNS
"devalued",VBN
"profited",VBD
"annum",XX
"arranger",NNP
"paranormal",NNP
"evading",VBG
"amalgamation",NN
"son",NNP
"declassified",VBN
"soles",NNP
"offbeat",NNP
"electrification",NNP
"resonate",NNP
"scraped",VBN
"issuers",NNS
"carousel",NN
"rebranded",VBN
"additive",NNP
"garnering",NN
"introductions",NNS
"deems",NNS
"housekeeper",NNP
"tormented",VBN
"vents",NNS
"goggles",NNS
"fiberglass",NNP
"favours",NNS
"quashed",VBN
"spines",NNP
"renal",NNP
"stimuli",NNP
"substandard",RB
"horizontally",RB
"consensual",JJ
"strata",NNP
"faithfully",RB
"forfeited",VBN
"unparalleled",JJ
"footnotes",NNS
"ebb",NNP
"genital",NNP
"opportunistic",JJ
"tendered",VBN
"prickly",NNP
"litre",NNP
"harass",NNP
"inconvenient",NNP
"fifths",NNS
"prank",NNP
"differentiated",NNP
"momentous",JJ
"reckoned",VBN
"sanctuaries",NNS
"idealism",NN
"pronounce",NNP
"remodeling",VBG
"textures",NNS
"reworked",VBN
"microbes",NNS
"formula_7",NNP
"alleys",NNS
"rambling",NN
"fateful",JJ
"theologians",NNS
"flees",NNP
"mustache",NNP
"adamantly",RB
"grandeur",NNP
"earrings",NNS
"conscription",NN
"consecration",NN
"laborer",NNP
"friendlies",NNS
"testifies",NNS
"administratively",RB
"hitherto",NNP
"stiffer",NNP
"flanks",NNP
"decaying",VBG
"whispers",NNS
"workable",JJ
"entangled",VBD
"devoting",JJ
"obscenity",NN
"shopkeepers",NNS
"downplay",NNP
"amplifier",NNP
"lifespan",NNP
"lingerie",NNP
"inserting",VBG
"bathtub",NNP
"fragmentation",NN
"bulky",NNP
"disrepair",NNP
"columnists",NNS
"armaments",NNS
"headlights",NNS
"linguist",NNP
"mangrove",NNP
"pint",NNP
"briefcase",NNP
"unhappiness",NN
"salaried",VBD
"undemocratic",JJ
"plebiscite",NN
"arbitrator",NNP
"institutionalized",VBN
"loosened",VBD
"annuity",NN
"aerodynamic",NNP
"derogatory",JJ
"’",''
"dun",NNP
"grandstand",NN
"complication",NN
"centering",VBG
"plundered",VBD
"play",NN
"one",CD
"contiguous",JJ
"manure",NN
"acquires",NNS
"thrives",NNP
"worshipers",NNS
"fad",NNP
"convex",NNP
"thistle",NNP
"canoeing",VBG
"frescoes",NNS
"breeder",NNP
"raked",VBN
"apologise",NNP
"theorist",NNP
"remedial",JJ
"mechanized",JJ
"granular",JJ
"shellfish",NNP
"throwback",NNP
"evict",NNP
"unqualified",JJ
"vigilante",NNP
"coinciding",NNP
"quilt",NN
"underdeveloped",JJ
"shorthand",NNP
"formulating",VBG
"successively",RB
"tracker",NN
"sociological",JJ
"ticketing",VBG
"acrimonious",JJ
"desolate",JJ
"birthdays",NNS
"minimizing",VBG
"bragging",NN
"forbade",NNP
"caption",NN
"elves",NNS
"frying",VBG
"fireman",NNP
"beltway",NN
"enslaved",VBD
"unsatisfactory",JJ
"conveniently",RB
"stamping",VBG
"retrieval",NNP
"magnesium",NN
"3,700",CD
"humanist",NN
"reimbursed",VBN
"rerun",NNP
"optimum",JJ
"impeached",VBN
"marques",NNP
"sucking",VBG
"mayonnaise",NNP
"motorist",NNP
"vaults",NNS
"persistently",RB
"outperformed",VBN
"immortality",NN
"intoxicated",VBN
"sportswriter",NNP
"stallion",NN
"fanatic",NNP
"philosophies",NNS
"plastered",VBD
"distilled",VBN
"brainchild",NNP
"garb",NNP
"classifications",NNS
"fondly",RB
"relented",VBN
"stool",NN
"incense",NN
"illiteracy",NNP
"salvo",NNP
"pacing",NN
"refurbishment",NNP
"contradicts",NNS
"portals",NNS
"pretended",VBN
"synthesized",VBN
"sturgeon",NNP
"dislocated",VBN
"windmill",NNP
"atrocity",NNP
"panelists",NNS
"ranches",NNS
"mahogany",NNP
"blazer",NNP
"unionized",JJ
"blooming",VBG
"recite",NNP
"satanic",NNP
"oncology",NN
"regrouped",VBN
"soaking",VBG
"vertex",NNP
"organiser",NNP
"closeness",NNP
"logistic",NNP
"arboretum",NNP
"authorship",NNP
"haircut",NNP
"roadways",NNS
"quartz",NN
"erasing",VBG
"osteoporosis",NN
"bridal",NNP
"fumbles",NNS
"state",NN
"vacate",NNP
"computation",NN
"realist",NNP
"axed",VBN
"distillery",NN
"suitors",NNS
"ovens",NNP
"tombstone",NNP
"erupts",NNP
"blacklisted",VBN
"octopus",NNP
"wields",NNP
"drab",NNP
"advantageous",JJ
"iced",VBN
"atypical",JJ
"happiest",FW
"powerfully",RB
"ideologies",NNS
"modernity",NN
"campground",NNP
"deducted",VBN
"newborns",NNS
"pathogens",NNP
"cautionary",JJ
"gastrointestinal",NNP
"principled",VBD
"momentarily",RB
"prism",NN
"interned",VBN
"queues",NNS
"racehorse",VB
"elector",NN
"fourths",NNS
"sickle",NNP
"calves",NNS
"undeniable",JJ
"congenital",NNP
"checkered",VBN
"rump",NNP
"quay",NNP
"shipwreck",NNP
"clicks",NNS
"disabling",VBG
"shoemaker",NNP
"adhering",VBG
"sweetened",VBN
"originality",NN
"soot",NN
"expanse",NNP
"prudence",NN
"dyed",JJ
"clearest",JJS
"compiler",NNP
"affectionately",RB
"ambivalent",JJ
"allocations",NNS
"moons",NNS
"boredom",NNP
"intruder",NNP
"compartments",NNS
"forensics",NNS
"1:00",CD
"galvanized",NNP
"ascribed",NNP
"engraving",VBG
"vendetta",NNP
"rehabilitated",VBN
"ruining",VBG
"tectonic",NNP
"litres",NNS
"traveller",NN
"year",NN
"suffice",NN
"socket",NNP
"sock",NNP
"façade",NNP
"reprimand",NNP
"prefectural",JJ
"disaffected",VBN
"distracting",VBG
"spectacularly",RB
"balconies",NNS
"unsecured",JJ
"shaded",JJ
"inexperience",NN
"syllables",NNS
"felled",VBN
"unwise",JJ
"mashed",VBN
"ferrying",NNP
"ordinances",NNS
"amputated",VBN
"rusher",NNP
"receding",VBG
"barrio",NNP
"pointers",NNS
"padded",JJ
"diplomas",NNP
"mislead",NNP
"constructors",NNS
"confiscate",NNP
"potentials",NNS
"fowl",NNP
"labyrinth",NNP
"scams",NNS
"bribing",VBG
"west",NNP
"punter",NN
"insolvent",JJ
"tranquil",NNP
"joyful",JJ
"tangle",NNP
"intro",NNP
"gladiator",NN
"rugs",NNS
"trusting",VBG
"coefficients",NNS
"oblivion",NN
"exuberance",NN
"garages",NNS
"terraces",NNS
"vulnerabilities",NNS
"vindication",NN
"crowding",VBG
"reappeared",VBN
"worldly",RB
"damning",VBG
"aperture",JJ
"harms",NNS
"correctness",NNP
"infinitely",RB
"reincarnation",NN
"fearsome",NNP
"blacksmith",NNP
"locales",NNP
"carcasses",NNS
"esoteric",NNP
"inhibitor",NNP
"branching",NN
"augment",NN
"queer",NN
"rebellions",NNS
"crumble",JJ
"pedestal",NNP
"spire",NN
"informer",NNP
"grille",NNP
"exacerbate",NNP
"rescind",NNP
"leprosy",NN
"kiosks",NNP
"flammable",JJ
"blasphemy",NNP
"arched",VBD
"holistic",NNP
"shielding",VBG
"constraint",NNP
"cohesive",NNP
"diagrams",NNP
"pods",NNS
"fruition",NN
"agility",NN
"baronetcy",NNP
"resurrect",NNP
"elbows",NNS
"memberships",NNS
"exhumed",NNP
"modesty",NNP
"crucifixion",NN
"variance",NN
"believable",JJ
"coughing",VBG
"friars",NNS
"allusion",NN
"detriment",NN
"annoyance",NN
"manifestations",NNS
"overtly",RB
"trespassing",NN
"seasoning",NNP
"clot",NNP
"nomads",NNP
"commemorations",NNS
"navies",NNS
"anesthesia",NNP
"grizzly",NNP
"overtones",NNP
"plunder",VB
"gully",RB
"spoils",NNS
"manifested",VBN
"biomass",NNP
"caliph",NNP
"scorpion",NN
"molten",NNP
"bullied",VBN
"insurmountable",JJ
"implementations",NNS
"anglers",NNS
"avg",NNP
"espresso",NNP
"genealogy",NN
"quintessential",JJ
"inconsistencies",NNS
"tort",NNP
"harmonies",NNS
"alteration",NN
"dodging",VBG
"plumes",NNS
"1,250",CD
"conqueror",NNP
"slander",VB
"wading",VBG
"halfback",NNP
"slicing",NN
"subdue",JJ
"existential",JJ
"steeply",RB
"steamship",NN
"excused",NNP
"trot",NNP
"replication",NN
"serum",NN
"rags",NNS
"dearth",NNP
"incriminating",VBG
"paternity",NN
"shareholding",NN
"rung",NNP
"conveys",NNS
"instructing",NN
"palate",NNP
"parodies",NNS
"wane",NNP
"chocolates",NNS
"compounding",NN
"concurred",NNP
"mutilation",NN
"interconnected",JJ
"sax",NNP
"cancerous",JJ
"dripping",VBG
"borderline",NNP
"rebuttal",NNP
"disbanding",NN
"ruse",NNP
"facets",NNS
"scion",NN
"dons",NNS
"medial",NNP
"unlocked",JJ
"unites",NNS
"cunning",JJ
"pun",NNP
"despised",VBN
"demonstrator",NN
"hydrocarbons",NNS
"foreseen",NNP
"cheerleading",VBG
"afterlife",NNP
"malt",NNP
"arbitrarily",RB
"computed",VBN
"perpetrator",NN
"offline",JJ
"plurality",NN
"empowering",VBG
"whimsical",JJ
"incur",NNP
"selectively",RB
"truthful",JJ
"gladly",RB
"syndicates",NNS
"1999",CD
"disused",VBD
"crocodiles",NNS
"flattering",JJ
"misunderstandings",NNS
"hallmarks",NNS
"yachting",VBG
"affirmation",NN
"lowlands",NNP
"rollers",NNS
"exclaimed",NNP
"unequivocally",RB
"specialising",VBG
"delinquent",NNP
"relieving",VBG
"membranes",NNP
"ingenious",JJ
"conceivable",JJ
"widower",NN
"funniest",NNP
"dredging",NN
"meteorite",NNP
"rabies",NNS
"substituting",NN
"3,400",CD
"drawbacks",NNS
"scalp",NNP
"encompassed",VBN
"bureaucrat",NN
"grievance",NN
"precipitated",VBN
"caricatures",NNS
"navigational",NNP
"saffron",NNP
"neglecting",VBG
"spellings",NNS
"volt",NN
"atrium",NNP
"wry",NNP
"belligerent",NN
"wrists",NNS
"pancreatic",NNP
"mountaineering",VBG
"copyrights",NNS
"horned",VBN
"verifying",VBG
"impediment",NN
"shepherds",NNS
"bun",NNP
"lexicon",NNP
"dentistry",NNP
"sceptical",NNP
"equaled",VBN
"stumbles",NNS
"emblematic",JJ
"trident",NNP
"counterpoint",NN
"wallpaper",NNP
"sloping",NNP
"researches",NNS
"asteroids",NNPS
"professorship",NNP
"infidelity",NN
"amicable",NNP
"booty",NNP
"phasing",VBG
"assigns",NNS
"ammonium",NN
"feuds",NNS
"clipper",NNP
"bewildered",VBN
"affirming",VBG
"calculator",NNP
"embodiment",NN
"homogeneous",JJ
"narcotic",JJ
"cores",NNP
"oratory",JJ
"bales",NNP
"ambivalence",NN
"drier",NNP
"diabetic",NNP
"oblique",NNP
"lorry",NNP
"flirting",VBG
"liberating",VBG
"sable",JJ
"barns",NNS
"holiness",NN
"stale",NNP
"peregrine",NNP
"twinned",VBD
"ration",NN
"knitting",VBG
"diffuse",NN
"truncated",VBN
"analytic",NNP
"typewriter",NN
"intermediaries",NNS
"sharpened",VBN
"betray",NNP
"cascades",NNS
"heresy",NNP
"dowager",NNP
"hysterical",JJ
"enrolling",VBG
"classed",VBD
"temptations",NNS
"deem",NNP
"jarring",NNP
"synthesizer",NNP
"schoolboy",NNP
"configured",VBN
"saline",NNP
"visceral",NNP
"concourse",VB
"rhinos",NNP
"in",IN
"exasperated",VBN
"sugarcane",NNP
"trustworthy",JJ
"amassing",VBG
"dislodge",NNP
"lex",NNP
"overheated",LS
"rake",VB
"conclave",VB
"renown",NNP
"promo",NNP
"eradicated",VBN
"fret",NNP
"prejudices",NNS
"half",JJ
"e",LS
"orchids",NNS
"infecting",VBG
"biker",NNP
"mastering",VBG
"dictatorial",NNP
"lick",NNP
"intercity",NN
"menopause",NNP
"haunts",NNS
"47,000",CD
"enticing",JJ
"12,500",CD
"remade",NNP
"christened",JJ
"antiquated",NNP
"stationery",NN
"irritating",VBG
"disconnect",NN
"hemorrhage",NN
"encampment",NNP
"pinning",VBG
"incidental",NNP
"unproven",JJ
"incessant",JJ
"seeker",NN
"alphabetical",JJ
"onshore",NNP
"horticulture",NN
"newsprint",NN
"mid-1950s",NNP
"reals",NNS
"bends",NNS
"virtuoso",NNP
"cabs",NNP
"guineas",NNP
"attentive",JJ
"cremation",NN
"perverse",JJ
"recollections",NNS
"shopkeeper",NNP
"2009",CD
"left",JJ
"recognises",NNS
"handily",RB
"foundered",NNP
"swells",NNS
"dogma",NN
"changeover",NNP
"projectile",NN
"psychotherapy",NNP
"rearing",VBG
"psychotic",NNP
"bigotry",NNP
"examiners",NNS
"unbalanced",JJ
"turrets",NNS
"castes",NNS
"converter",NNP
"colloquially",NNP
"federalism",NN
"2011",CD
"bonfire",NN
"anal",JJ
"exaggeration",NN
"pauses",NNS
"withering",VBG
"midpoint",NNP
"transfusion",NN
"calligraphy",NN
"orphanages",NNS
"primal",JJ
"argent",NN
"structurally",RB
"gallantry",NNP
"inflate",NNP
"isotopes",NNP
"unnatural",NNP
"crawled",JJ
"grids",NNS
"chauffeur",FW
"purses",NNS
"scorecard",NN
"preclude",NNP
"astute",NNP
"undetected",JJ
"chairing",VBG
"inexplicably",RB
"reprised",NNP
"laments",NNS
"dentists",NNS
"hickory",NNP
"sourced",VBN
"translucent",JJ
"raspberry",NNP
"tonic",NNP
"daybreak",NN
"fable",JJ
"trumpeter",NNP
"seizes",NNS
"uplifting",NN
"arrays",NNP
"eagerness",NN
"grammatical",NNP
"scraping",VBG
"bulletins",NNS
"matrices",NNS
"nutrient",NNP
"starch",NNP
"venturing",VBG
"catalytic",JJ
"suitor",NN
"chopping",NN
"lymphoma",NNP
"liquidate",VB
"3,800",LS
"dew",NN
"dependable",JJ
"discounting",VBG
"polygamy",NNP
"semen",NNP
"extinguish",NNP
"bleach",NN
"liquidated",VBN
"harmonica",NNP
"non",JJ
"showings",NNS
"informative",JJ
"fellowships",NNS
"renovating",VBG
"yardage",NN
"justifying",VBG
"citywide",NNP
"drawback",NNP
"formula_8",NNP
"redeemed",VBN
"learners",NNS
"cheats",NNP
"eyesight",NN
"leans",NNP
"objectionable",JJ
"cellist",NNP
"fundraisers",NNS
"unforeseen",NNP
"flimsy",JJ
"redefine",NNP
"taunted",VBN
"businesswoman",NNP
"feral",NNP
"pertinent",JJ
"gambler",NN
"validate",NN
"nuances",NNS
"moods",NNS
"pellets",NNS
"depletion",NN
"indigo",NNP
"dependents",NNS
"complimentary",JJ
"satisfies",NNS
"stand",VB
"bulldog",NNP
"middle",JJ
"grooves",NNS
"sixties",NNS
"eucalyptus",NNP
"languished",VBD
"shards",NNS
"secularism",NN
"ingenuity",NN
"enlisting",VBG
"crates",NNS
"desegregation",NN
"practising",VBG
"omnibus",NNP
"decimal",JJ
"misdeeds",NNS
"rafts",NNS
"mellow",NNP
"secondhand",NNP
"railing",VBG
"reciting",VBG
"slant",JJ
"rotunda",NNP
"fortification",NN
"wiser",JJR
"twenty",CD
"anthologies",NNS
"distorting",VBG
"vertebrae",NNP
"hemp",NNP
"indiscriminately",RB
"casing",NNP
"luminaries",NNS
"intractable",JJ
"corolla",NNP
"complemented",VBN
"antiwar",NNP
"smoother",JJR
"stylist",NNP
"normalized",NNP
"projectiles",NNS
"reactivated",VBN
"freeways",NNS
"ticks",NNS
"colliding",VBG
"zebra",NNP
"gated",NNP
"proclaims",NNPS
"guerre",NNP
"insular",NNP
"restated",VBN
"compute",NNP
"unsuspecting",NNP
"moors",NNS
"idealistic",JJ
"symphonies",NNS
"dissenters",NNS
"2005",CD
"thighs",NNP
"comical",JJ
"analyzes",NNS
"inquire",NNP
"equivalents",NNS
"controversially",RB
"neoclassical",JJ
"standardization",NN
"battlefields",NNS
"fireball",NN
"terse",RB
"hobbies",NNS
"pillows",NNP
"evocative",JJ
"byproduct",NNP
"replicas",NNP
"molded",VBN
"bubbling",VBG
"tropics",NNP
"terrier",NNP
"brewed",VBN
"banked",VBN
"arterial",NNP
"pears",NNS
"almonds",NNP
"day",NN
"poachers",NNS
"breathed",VBD
"practise",VB
"screwed",VBN
"convection",NN
"quail",NNP
"rebuked",VBN
"slugging",VBG
"fresco",NNP
"luminous",JJ
"rodent",NN
"circumstantial",NNP
"adjutant",NNP
"brow",NNP
"reverses",NNS
"roving",VBG
"husbandry",NNP
"nuanced",VBN
"debtor",NNP
"conceive",JJ
"instill",NNP
"panned",VBN
"depository",NN
"pursuant",JJ
"councilors",NNS
"zoology",NN
"majored",NNP
"overload",NN
"dashboard",NNP
"captivated",VBN
"blight",NN
"forays",NNS
"haste",NN
"ticker",NNP
"blossomed",JJ
"ballast",NNP
"distort",NNP
"chariot",NN
"hierarchical",NNP
"doubleheader",JJ
"thrower",NNP
"upkeep",NNP
"chieftain",NN
"montage",NN
"counteract",NNP
"rapport",NN
"built",VBN
"sawmill",RB
"bearers",NNS
"purged",JJ
"caramel",NNP
"topless",NNP
"overcast",NNP
"counterintelligence",NNP
"schooled",VBD
"salons",NNS
"arranges",NNS
"tensor",NNP
"deciduous",JJ
"chapels",NNS
"binoculars",NNS
"thirsty",JJ
"electro",NNP
"mishandling",VBG
"whistling",VBG
"archeologists",NNS
"comforts",NNS
"uterus",NNP
"unfriendly",RB
"departmental",NNP
"splendor",NNP
"scatter",NN
"crowning",NNP
"emigrants",NNS
"palatine",NNP
"flamenco",NNP
"parasitic",NNP
"headwaters",NNS
"acupuncture",NN
"substrates",NNS
"cryptic",NNP
"multiplication",NNP
"mathematicians",NNPS
"debtors",NNS
"elicited",VBN
"chemically",RB
"frighten",VB
"cosmonaut",NNP
"infrastructures",NNS
"tranquility",NN
"jetliners",NNS
"intimately",RB
"cf",NNP
"wafer",NNP
"tragically",RB
"heron",NNP
"zodiac",NNP
"facilitates",NNS
"legitimately",RB
"notifying",NNP
"hinged",VBN
"doves",NNP
"silicone",NN
"aerodrome",NNP
"brig",NNP
"deceive",VB
"finesse",NNP
"multiplex",NNP
"booksellers",NNS
"blockaded",VBN
"discriminating",VBG
"indelible",JJ
"humankind",NN
"detonation",NN
"sorcerer",JJ
"guitarists",NNS
"transverse",NNP
"centimetres",NNS
"succumb",NNP
"fluffy",JJ
"fenced",VBN
"militaries",NNP
"browse",NNP
"soulful",JJ
"d'état",FW
"recessions",NNS
"steeper",JJR
"wreaths",NNS
"sequential",JJ
"clockwise",NN
"soups",NNS
"infertility",NN
"grandiose",VB
"punts",NNS
"verifiable",JJ
"cappella",NNP
"mutineers",NNS
"acutely",RB
"preoccupation",NN
"misinterpreted",JJ
"solids",NNS
"stitch",NN
"inhaled",VBN
"camaraderie",NNP
"capitulation",NN
"bribed",NNP
"ejection",NN
"cassettes",NNP
"swallowing",VBG
"incomprehensible",JJ
"shacks",NNS
"rainwater",NN
"kettle",NNP
"unduly",RB
"zoological",NNP
"wrecks",NNP
"exposures",NNS
"bequeathed",NNP
"lastly",RB
"igniting",NNP
"shatter",NNP
"infringed",VBD
"obstructed",VBN
"bronzes",NNS
"hermit",NN
"erecting",VBG
"crutches",NNS
"caregivers",NNS
"spiritually",RB
"formula_9",NNP
"furthering",NN
"mobster",NN
"conveying",VBG
"derelict",VB
"boils",NNS
"stucco",NNP
"payable",JJ
"mutants",NNS
"trafficked",NNP
"rafters",NNS
"transformer",VB
"well",RB
"subterranean",JJ
"tattooed",NNP
"cantons",NNS
"acropolis",NNP
"landless",NN
"glaze",NNP
"glazed",VBN
"omen",NNP
"stagecoach",NNP
"ox",UH
"state",NN
"plethora",NNP
"graphite",NNP
"alternates",NNS
"visuals",NNS
"astrology",NNP
"exerting",VBG
"headphones",NNS
"constitutions",NNS
"stalk",NN
"sender",NNP
"propositions",NNS
"pluralism",NN
"umbrellas",NNS
"credence",NN
"18th",JJ
"geologic",NNP
"latent",NN
"khaki",NNP
"gunboats",NNS
"processions",NNS
"lecturing",VBG
"directional",JJ
"uncovering",JJ
"dopamine",NN
"black",JJ
"dispersal",NNP
"eels",NNS
"wasteland",NNP
"solidified",VBN
"undivided",JJ
"unabated",JJ
"longitudinal",JJ
"clams",NNS
"steepest",NNP
"appreciative",JJ
"prepaid",NNP
"cherries",NNS
"renders",NNP
"embroidery",NN
"alight",NNP
"intangible",JJ
"therein",RB
"extraterrestrial",JJ
"emanating",VBG
"silt",NN
"twenties",NNS
"collage",NN
"expiry",NN
"fates",NNS
"deplorable",JJ
"inefficiency",NN
"paralysed",JJ
"loudspeaker",NNP
"quantify",VB
"mailbox",NNP
"consummate",NNP
"busts",NNS
"warped",NNP
"mobsters",NNS
"willed",VBD
"bulging",VBG
"receptionist",NN
"pivot",NNP
"sewn",VBN
"acrobatic",JJ
"outstretched",VBD
"emails",NNS
"consternation",NN
"exponent",NNP
"reaffirming",VBG
"synergy",NNP
"illumination",NN
"rectify",VB
"affront",NNP
"riffs",NNS
"kinship",NN
"jacks",NNS
"barricade",NNP
"serials",NNS
"cucumber",NNP
"ditches",NNS
"polka",NNP
"bumping",JJ
"imagining",VBG
"woodwork",NN
"lapsed",VBN
"clamped",VBD
"stockings",NNS
"renters",NNS
"untenable",JJ
"microprocessors",NNS
"drugstore",NNP
"objectivity",NN
"piping",NN
"veal",NNP
"nectar",NNP
"mathematically",RB
"lambs",NNP
"horsemen",NNP
"elliptical",NNP
"bystander",NN
"miscarriage",NNP
"interracial",JJ
"hypocritical",NNP
"roundly",RB
"textual",JJ
"prospectus",NNP
"anointed",VBN
"betraying",VBG
"thrills",NNS
"roost",NNP
"sponsorships",NNP
"veterinarians",NNS
"iodine",JJ
"anomalies",NNS
"admirals",NNS
"criminally",NNP
"juniper",NNP
"antibody",NN
"effigy",NNP
"fronted",VBN
"salted",VBN
"tirelessly",RB
"moat",NNP
"cookbooks",NNS
"espoused",VBN
"isotope",NNP
"on",IN
"belated",VBN
"conspicuously",RB
"widens",NNP
"joys",NNP
"mussels",NNS
"photographing",VBG
"sorority",NN
"beggars",NNS
"straps",RB
"gleaned",VBN
"cheerleaders",NNS
"librarians",NNP
"tutelage",NN
"pixels",NNS
"adhesive",JJ
"epiphany",NNP
"crazed",VBN
"unimpressed",JJ
"saturation",NN
"surgically",RB
"mainframe",NN
"pigment",NN
"regionally",RB
"curl",NNP
"fragility",NNP
"procure",JJ
"domes",NNS
"overruns",NNS
"firewood",NNP
"dike",NNP
"thinning",VBG
"cashier",NNP
"boar",NN
"stereotypical",JJ
"prescribing",VBG
"sanctioning",NN
"aloof",NNP
